PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,WEB_BROWSER,DEVICE,OPERATING_SYSTEM,DAY,MONTH,YEAR,WEEK_OF_YEAR,HOUR
4,-23.5505,-46.6333,5,3,3,1,2,2024,5,9
2,51.5074,-0.1278,0,3,1,2,5,2024,18,16
4,40.7128,-74.006,3,0,0,22,10,2023,42,15
4,-23.5505,-46.6333,5,1,0,12,7,2023,28,2
0,51.5074,-0.1278,0,1,2,27,7,2023,30,11
2,35.6895,139.6917,1,3,0,18,2,2024,7,16
2,-23.5505,-46.6333,5,2,1,14,9,2023,37,11
4,35.6895,139.6917,1,3,2,1,11,2023,44,15
1,-33.8688,151.2093,4,3,3,4,3,2024,10,13
4,40.7128,-74.006,4,1,4,31,7,2023,31,4
4,-23.5505,-46.6333,3,0,1,18,6,2023,24,15
2,-23.5505,-46.6333,4,3,0,26,3,2024,13,2
3,-23.5505,-46.6333,4,2,1,26,9,2023,39,12
0,51.5074,-0.1278,1,2,1,20,5,2024,21,18
4,35.6895,139.6917,0,3,1,23,6,2023,25,18
0,-33.8688,151.2093,4,0,2,14,10,2023,41,17
4,-23.5505,-46.6333,4,3,2,5,8,2023,31,8
1,-33.8688,151.2093,5,2,3,11,11,2023,45,9
2,-33.8688,151.2093,5,3,4,13,4,2024,15,9
4,-23.5505,-46.6333,3,1,2,23,4,2024,17,18
1,40.7128,-74.006,3,3,2,1,12,2023,48,14
4,-33.8688,151.2093,1,1,0,11,5,2024,19,16
0,51.5074,-0.1278,0,3,3,11,4,2024,15,12
4,51.5074,-0.1278,1,2,1,20,4,2024,16,7
0,35.6895,139.6917,3,3,2,29,7,2023,30,16
4,51.5074,-0.1278,0,3,0,13,11,2023,46,13
4,51.5074,-0.1278,0,2,3,8,10,2023,40,11
1,51.5074,-0.1278,4,2,4,22,3,2024,12,17
0,-23.5505,-46.6333,1,2,0,28,11,2023,48,7
4,-23.5505,-46.6333,0,1,4,11,3,2024,11,0
2,-33.8688,151.2093,0,2,4,23,9,2023,38,2
1,40.7128,-74.006,5,1,2,17,6,2023,24,7
0,51.5074,-0.1278,5,1,0,1,11,2023,44,10
2,-33.8688,151.2093,4,1,1,14,1,2024,2,4
1,40.7128,-74.006,3,3,4,10,2,2024,6,20
4,-33.8688,151.2093,3,1,0,1,5,2024,18,21
0,-23.5505,-46.6333,4,2,0,1,7,2023,26,2
4,51.5074,-0.1278,4,0,4,7,6,2024,23,22
3,40.7128,-74.006,5,1,4,15,9,2023,37,10
3,-33.8688,151.2093,4,2,2,8,4,2024,15,23
0,40.7128,-74.006,0,2,2,5,8,2023,31,1
0,35.6895,139.6917,5,0,1,16,12,2023,50,10
0,40.7128,-74.006,5,1,2,1,9,2023,35,20
1,-33.8688,151.2093,5,2,2,24,2,2024,8,22
4,-33.8688,151.2093,0,1,4,24,4,2024,17,10
0,-23.5505,-46.6333,4,2,1,23,6,2023,25,9
2,51.5074,-0.1278,5,3,4,10,7,2023,28,19
1,40.7128,-74.006,5,0,0,24,1,2024,4,18
3,35.6895,139.6917,3,2,0,28,8,2023,35,7
0,40.7128,-74.006,0,3,2,6,9,2023,36,20
1,40.7128,-74.006,3,3,2,21,4,2024,16,3
2,40.7128,-74.006,4,0,1,23,2,2024,8,4
2,51.5074,-0.1278,0,1,1,29,7,2023,30,11
0,-23.5505,-46.6333,1,3,4,25,5,2024,21,23
1,-33.8688,151.2093,3,0,0,2,11,2023,44,8
2,40.7128,-74.006,4,0,2,6,9,2023,36,3
0,51.5074,-0.1278,1,0,2,26,7,2023,30,4
3,-33.8688,151.2093,0,0,1,14,6,2023,24,1
3,-33.8688,151.2093,4,2,3,22,7,2023,29,20
4,-33.8688,151.2093,5,0,0,4,2,2024,5,4
2,-33.8688,151.2093,4,0,1,2,10,2023,40,0
3,35.6895,139.6917,4,2,3,21,12,2023,51,12
4,40.7128,-74.006,1,1,2,13,12,2023,50,16
3,35.6895,139.6917,4,2,3,7,10,2023,40,23
2,-33.8688,151.2093,1,3,1,9,9,2023,36,12
2,-23.5505,-46.6333,0,3,3,26,2,2024,9,0
3,51.5074,-0.1278,4,1,1,9,6,2023,23,23
1,40.7128,-74.006,5,3,4,31,7,2023,31,13
0,40.7128,-74.006,4,0,3,2,4,2024,14,19
1,35.6895,139.6917,3,2,0,31,5,2024,22,4
2,-23.5505,-46.6333,4,0,1,19,12,2023,51,5
4,35.6895,139.6917,5,3,3,6,3,2024,10,17
0,35.6895,139.6917,0,0,1,11,6,2023,23,13
2,-33.8688,151.2093,1,3,3,29,9,2023,39,13
3,35.6895,139.6917,1,2,4,8,3,2024,10,23
1,51.5074,-0.1278,1,1,2,21,6,2023,25,23
2,35.6895,139.6917,4,1,1,10,8,2023,32,14
4,-33.8688,151.2093,5,3,1,17,4,2024,16,7
1,51.5074,-0.1278,5,1,0,31,1,2024,5,12
4,-33.8688,151.2093,5,0,2,20,4,2024,16,23
4,51.5074,-0.1278,4,2,3,3,4,2024,14,17
0,51.5074,-0.1278,0,3,1,15,9,2023,37,11
4,35.6895,139.6917,5,1,0,16,5,2024,20,6
2,-23.5505,-46.6333,3,3,2,1,2,2024,5,2
2,40.7128,-74.006,5,0,4,1,5,2024,18,21
0,35.6895,139.6917,1,0,1,17,8,2023,33,4
0,40.7128,-74.006,4,2,4,4,11,2023,44,21
3,51.5074,-0.1278,1,0,4,5,2,2024,6,1
1,-23.5505,-46.6333,4,3,4,20,7,2023,29,23
1,51.5074,-0.1278,4,3,3,4,6,2024,23,18
4,35.6895,139.6917,3,3,2,11,8,2023,32,23
4,-23.5505,-46.6333,5,3,1,15,5,2024,20,5
2,35.6895,139.6917,1,0,2,8,5,2024,19,15
0,-23.5505,-46.6333,4,0,4,9,5,2024,19,22
2,35.6895,139.6917,4,2,4,18,1,2024,3,7
3,-23.5505,-46.6333,5,3,4,4,3,2024,10,12
2,51.5074,-0.1278,0,2,4,26,2,2024,9,16
4,-33.8688,151.2093,0,2,3,26,2,2024,9,5
2,-23.5505,-46.6333,5,3,4,15,1,2024,3,4
2,40.7128,-74.006,0,1,0,18,9,2023,38,19
2,-23.5505,-46.6333,4,0,2,27,8,2023,34,14
3,40.7128,-74.006,1,0,1,19,6,2023,25,5
1,-33.8688,151.2093,5,2,1,21,12,2023,51,2
1,35.6895,139.6917,0,0,2,28,4,2024,17,1
4,51.5074,-0.1278,0,1,3,25,2,2024,8,20
4,-33.8688,151.2093,0,0,4,18,3,2024,12,13
2,51.5074,-0.1278,5,3,0,28,3,2024,13,6
0,40.7128,-74.006,1,1,1,24,1,2024,4,8
1,-33.8688,151.2093,1,2,0,25,7,2023,30,6
4,51.5074,-0.1278,5,0,4,17,6,2023,24,11
2,-33.8688,151.2093,0,3,3,25,12,2023,52,9
0,51.5074,-0.1278,3,0,0,21,2,2024,8,11
2,35.6895,139.6917,4,3,0,27,2,2024,9,4
3,-33.8688,151.2093,0,2,3,12,2,2024,7,13
1,51.5074,-0.1278,1,1,2,26,7,2023,30,20
1,40.7128,-74.006,4,3,4,31,12,2023,52,20
4,-23.5505,-46.6333,5,1,3,11,5,2024,19,13
3,51.5074,-0.1278,0,1,1,5,7,2023,27,22
4,35.6895,139.6917,3,0,2,18,5,2024,20,5
4,-23.5505,-46.6333,4,2,2,5,3,2024,10,21
4,35.6895,139.6917,1,3,1,26,11,2023,47,4
4,-33.8688,151.2093,3,2,1,23,12,2023,51,13
4,-33.8688,151.2093,0,1,3,7,5,2024,19,10
4,51.5074,-0.1278,3,2,3,6,2,2024,6,14
2,35.6895,139.6917,4,1,3,13,3,2024,11,12
4,40.7128,-74.006,4,2,0,24,2,2024,8,23
3,-33.8688,151.2093,3,2,3,30,1,2024,5,13
2,51.5074,-0.1278,0,3,4,25,5,2024,21,0
4,35.6895,139.6917,1,1,0,7,9,2023,36,6
4,-23.5505,-46.6333,0,1,4,19,8,2023,33,15
4,40.7128,-74.006,3,0,3,14,9,2023,37,15
0,-23.5505,-46.6333,1,2,2,4,4,2024,14,3
1,35.6895,139.6917,3,0,2,16,6,2023,24,17
3,51.5074,-0.1278,5,2,3,25,4,2024,17,19
2,35.6895,139.6917,0,3,3,13,12,2023,50,1
2,40.7128,-74.006,4,0,1,2,1,2024,1,12
3,40.7128,-74.006,0,3,2,12,6,2023,24,12
4,-33.8688,151.2093,0,1,4,7,2,2024,6,15
2,-33.8688,151.2093,5,1,2,27,5,2024,22,5
3,-23.5505,-46.6333,1,3,1,28,8,2023,35,18
1,35.6895,139.6917,3,2,4,24,7,2023,30,0
3,51.5074,-0.1278,5,2,1,19,10,2023,42,2
4,35.6895,139.6917,3,2,2,29,12,2023,52,21
0,-33.8688,151.2093,5,3,3,6,8,2023,31,11
3,-23.5505,-46.6333,3,2,1,4,4,2024,14,4
2,40.7128,-74.006,5,3,4,1,3,2024,9,17
0,-23.5505,-46.6333,0,3,2,17,1,2024,3,21
4,51.5074,-0.1278,0,2,4,24,11,2023,47,5
3,35.6895,139.6917,4,0,4,17,11,2023,46,13
2,-33.8688,151.2093,3,2,4,8,5,2024,19,15
2,51.5074,-0.1278,1,0,1,7,9,2023,36,17
2,51.5074,-0.1278,5,2,2,12,10,2023,41,4
2,35.6895,139.6917,5,2,0,22,10,2023,42,19
0,51.5074,-0.1278,1,1,1,14,8,2023,33,13
2,40.7128,-74.006,4,2,4,3,1,2024,1,15
0,51.5074,-0.1278,1,3,2,9,4,2024,15,13
3,51.5074,-0.1278,3,3,3,6,3,2024,10,17
4,35.6895,139.6917,0,2,2,29,6,2023,26,17
1,-23.5505,-46.6333,1,0,1,9,11,2023,45,17
2,40.7128,-74.006,4,2,3,7,12,2023,49,20
4,35.6895,139.6917,4,3,1,16,1,2024,3,19
2,51.5074,-0.1278,4,1,2,10,2,2024,6,2
0,-33.8688,151.2093,0,2,4,24,9,2023,38,10
2,-23.5505,-46.6333,5,0,2,13,4,2024,15,9
3,51.5074,-0.1278,3,2,4,22,8,2023,34,1
1,51.5074,-0.1278,3,0,1,7,10,2023,40,4
4,35.6895,139.6917,0,0,1,20,9,2023,38,1
0,40.7128,-74.006,4,3,0,12,10,2023,41,10
2,-23.5505,-46.6333,5,0,1,5,5,2024,18,7
0,-23.5505,-46.6333,0,1,3,12,3,2024,11,11
4,51.5074,-0.1278,0,3,4,20,4,2024,16,1
0,-23.5505,-46.6333,4,2,1,4,11,2023,44,4
0,-23.5505,-46.6333,5,2,1,23,12,2023,51,0
3,40.7128,-74.006,5,3,4,6,11,2023,45,5
2,-23.5505,-46.6333,4,0,4,25,6,2023,25,9
4,35.6895,139.6917,0,2,2,14,8,2023,33,5
0,-33.8688,151.2093,1,1,2,20,9,2023,38,6
3,35.6895,139.6917,0,2,4,3,8,2023,31,1
1,35.6895,139.6917,0,1,1,31,7,2023,31,12
2,-33.8688,151.2093,1,2,2,7,10,2023,40,18
1,40.7128,-74.006,0,3,4,23,1,2024,4,22
3,-23.5505,-46.6333,0,3,2,4,10,2023,40,3
1,-33.8688,151.2093,5,2,0,14,1,2024,2,10
0,-23.5505,-46.6333,0,1,3,26,8,2023,34,8
0,-23.5505,-46.6333,5,2,0,11,11,2023,45,16
4,-33.8688,151.2093,3,3,4,1,5,2024,18,21
3,-23.5505,-46.6333,3,3,1,22,3,2024,12,4
2,35.6895,139.6917,3,3,1,3,11,2023,44,1
0,-33.8688,151.2093,5,3,4,21,7,2023,29,14
1,40.7128,-74.006,5,0,1,22,8,2023,34,15
1,35.6895,139.6917,3,2,4,26,7,2023,30,1
3,35.6895,139.6917,5,2,0,17,1,2024,3,22
4,40.7128,-74.006,4,0,0,12,9,2023,37,16
3,-33.8688,151.2093,0,2,1,15,12,2023,50,19
2,-33.8688,151.2093,0,3,1,2,6,2024,22,18
2,51.5074,-0.1278,3,1,1,9,10,2023,41,2
2,-23.5505,-46.6333,3,0,3,6,6,2024,23,4
0,51.5074,-0.1278,1,1,4,13,3,2024,11,12
4,35.6895,139.6917,3,1,3,19,5,2024,20,8
3,-33.8688,151.2093,3,3,1,11,7,2023,28,19
2,35.6895,139.6917,3,3,2,22,8,2023,34,16
1,35.6895,139.6917,0,3,4,21,10,2023,42,10
3,-33.8688,151.2093,1,1,4,26,2,2024,9,20
2,-23.5505,-46.6333,3,3,0,20,12,2023,51,1
1,-23.5505,-46.6333,3,1,4,12,3,2024,11,7
2,51.5074,-0.1278,5,1,1,19,10,2023,42,3
2,51.5074,-0.1278,0,2,1,11,4,2024,15,12
2,51.5074,-0.1278,1,2,4,1,4,2024,14,8
3,-33.8688,151.2093,5,2,2,14,10,2023,41,13
0,-33.8688,151.2093,5,1,3,26,10,2023,43,14
3,40.7128,-74.006,3,2,2,5,3,2024,10,15
0,-23.5505,-46.6333,1,0,0,25,5,2024,21,15
4,35.6895,139.6917,0,2,0,25,5,2024,21,2
1,-23.5505,-46.6333,1,0,1,15,4,2024,16,10
3,40.7128,-74.006,4,0,0,6,7,2023,27,4
2,51.5074,-0.1278,4,3,0,16,8,2023,33,5
2,35.6895,139.6917,0,2,3,11,3,2024,11,21
2,-23.5505,-46.6333,1,3,0,31,3,2024,13,15
1,-23.5505,-46.6333,3,3,2,19,8,2023,33,19
1,40.7128,-74.006,0,1,4,28,11,2023,48,13
3,35.6895,139.6917,0,1,1,20,8,2023,33,5
0,-23.5505,-46.6333,4,0,3,16,7,2023,28,15
2,-33.8688,151.2093,4,0,3,16,11,2023,46,13
2,-33.8688,151.2093,3,2,1,8,1,2024,2,18
1,-33.8688,151.2093,0,1,4,27,5,2024,22,10
4,-33.8688,151.2093,1,1,0,25,5,2024,21,10
3,51.5074,-0.1278,5,0,3,12,2,2024,7,12
4,35.6895,139.6917,4,3,0,14,1,2024,2,5
1,35.6895,139.6917,5,1,0,25,2,2024,8,14
3,-23.5505,-46.6333,1,2,0,21,7,2023,29,1
4,35.6895,139.6917,1,1,2,19,11,2023,46,11
0,-33.8688,151.2093,1,0,4,26,3,2024,13,6
4,35.6895,139.6917,3,1,4,14,4,2024,15,16
2,40.7128,-74.006,0,0,3,23,6,2023,25,10
0,-33.8688,151.2093,4,0,2,1,1,2024,1,3
4,51.5074,-0.1278,0,0,0,9,4,2024,15,17
1,-23.5505,-46.6333,0,3,1,21,12,2023,51,16
4,-33.8688,151.2093,1,3,1,24,5,2024,21,6
3,35.6895,139.6917,5,0,3,3,1,2024,1,12
2,40.7128,-74.006,3,0,2,14,8,2023,33,19
2,-33.8688,151.2093,1,2,3,30,3,2024,13,5
4,40.7128,-74.006,4,3,3,23,10,2023,43,14
1,-33.8688,151.2093,1,2,0,14,9,2023,37,0
3,35.6895,139.6917,0,1,3,26,1,2024,4,5
0,-33.8688,151.2093,0,0,4,9,5,2024,19,1
3,51.5074,-0.1278,3,3,1,8,7,2023,27,6
3,35.6895,139.6917,3,2,3,21,2,2024,8,5
0,-23.5505,-46.6333,1,3,3,13,10,2023,41,20
1,51.5074,-0.1278,4,2,0,12,12,2023,50,6
1,40.7128,-74.006,3,2,1,2,6,2024,22,15
2,40.7128,-74.006,5,3,2,2,11,2023,44,15
0,35.6895,139.6917,5,2,3,13,12,2023,50,10
0,35.6895,139.6917,0,3,2,12,12,2023,50,16
2,51.5074,-0.1278,5,0,3,29,5,2024,22,4
4,51.5074,-0.1278,3,1,1,22,1,2024,4,19
0,35.6895,139.6917,4,2,0,4,5,2024,18,11
2,40.7128,-74.006,4,3,3,14,5,2024,20,12
2,35.6895,139.6917,0,1,4,3,5,2024,18,19
2,40.7128,-74.006,1,0,4,5,6,2024,23,8
3,51.5074,-0.1278,3,1,4,19,9,2023,38,17
1,40.7128,-74.006,4,0,0,22,6,2023,25,13
1,-33.8688,151.2093,4,2,4,27,4,2024,17,23
4,35.6895,139.6917,4,3,3,6,11,2023,45,3
4,51.5074,-0.1278,0,2,0,12,2,2024,7,4
2,-33.8688,151.2093,4,2,1,31,8,2023,35,19
2,35.6895,139.6917,4,2,3,30,9,2023,39,12
0,35.6895,139.6917,4,0,0,22,7,2023,29,2
0,40.7128,-74.006,3,2,4,14,9,2023,37,6
2,-23.5505,-46.6333,1,3,1,6,1,2024,1,22
4,-33.8688,151.2093,3,1,0,28,8,2023,35,14
1,-23.5505,-46.6333,4,2,4,24,6,2023,25,0
3,40.7128,-74.006,3,2,2,26,6,2023,26,18
4,40.7128,-74.006,4,2,2,9,7,2023,27,2
4,35.6895,139.6917,5,2,3,18,5,2024,20,15
3,40.7128,-74.006,3,3,3,1,10,2023,39,5
4,-23.5505,-46.6333,4,1,0,11,7,2023,28,8
0,-23.5505,-46.6333,1,3,4,22,4,2024,17,23
0,-23.5505,-46.6333,4,3,4,30,12,2023,52,4
2,-33.8688,151.2093,5,0,1,21,1,2024,3,11
0,35.6895,139.6917,5,3,1,7,9,2023,36,22
2,40.7128,-74.006,0,2,3,28,5,2024,22,13
4,-23.5505,-46.6333,5,0,4,7,2,2024,6,18
3,-23.5505,-46.6333,5,2,0,27,3,2024,13,21
2,51.5074,-0.1278,1,2,3,18,6,2023,24,5
0,-33.8688,151.2093,0,1,3,21,5,2024,21,22
3,40.7128,-74.006,1,3,3,29,9,2023,39,5
3,-23.5505,-46.6333,1,1,4,22,2,2024,8,22
0,-33.8688,151.2093,1,2,1,23,12,2023,51,2
1,35.6895,139.6917,1,1,1,13,8,2023,32,23
2,-33.8688,151.2093,5,1,4,29,7,2023,30,23
2,35.6895,139.6917,4,2,2,22,11,2023,47,5
4,51.5074,-0.1278,0,0,2,17,3,2024,11,13
0,-33.8688,151.2093,4,3,2,14,8,2023,33,2
2,51.5074,-0.1278,3,3,2,26,2,2024,9,9
3,51.5074,-0.1278,1,3,0,6,7,2023,27,21
0,-23.5505,-46.6333,3,3,3,5,7,2023,27,13
2,-23.5505,-46.6333,4,3,2,12,10,2023,41,10
0,51.5074,-0.1278,0,1,3,24,2,2024,8,4
0,51.5074,-0.1278,0,3,0,21,3,2024,12,23
2,-23.5505,-46.6333,3,1,0,10,7,2023,28,4
4,51.5074,-0.1278,0,0,4,21,8,2023,34,12
1,35.6895,139.6917,0,3,2,21,7,2023,29,1
4,35.6895,139.6917,5,2,0,1,11,2023,44,10
0,35.6895,139.6917,5,1,2,18,12,2023,51,6
1,35.6895,139.6917,3,2,4,23,5,2024,21,10
0,40.7128,-74.006,3,2,1,26,4,2024,17,16
1,35.6895,139.6917,5,3,4,8,2,2024,6,16
3,35.6895,139.6917,4,3,3,23,7,2023,29,5
1,35.6895,139.6917,3,2,4,26,10,2023,43,16
1,51.5074,-0.1278,1,0,4,10,5,2024,19,18
2,-33.8688,151.2093,0,0,0,19,5,2024,20,13
2,51.5074,-0.1278,4,3,3,12,4,2024,15,11
1,51.5074,-0.1278,5,2,0,1,7,2023,26,17
0,35.6895,139.6917,3,2,4,15,7,2023,28,2
4,51.5074,-0.1278,0,0,0,2,8,2023,31,7
3,-33.8688,151.2093,3,2,1,29,8,2023,35,7
0,35.6895,139.6917,3,1,4,1,4,2024,14,8
0,40.7128,-74.006,1,2,4,22,6,2023,25,14
3,51.5074,-0.1278,0,1,1,3,8,2023,31,17
0,40.7128,-74.006,5,0,2,16,4,2024,16,19
0,-33.8688,151.2093,3,3,0,1,3,2024,9,8
1,35.6895,139.6917,1,0,3,1,1,2024,1,9
0,35.6895,139.6917,4,0,3,11,4,2024,15,9
2,51.5074,-0.1278,5,3,0,30,8,2023,35,20
1,40.7128,-74.006,4,0,1,2,12,2023,48,17
3,51.5074,-0.1278,0,3,4,7,6,2024,23,13
1,-23.5505,-46.6333,5,1,1,25,12,2023,52,5
2,-33.8688,151.2093,0,3,1,30,10,2023,44,22
4,51.5074,-0.1278,5,3,1,8,11,2023,45,14
1,40.7128,-74.006,0,0,2,30,7,2023,30,3
2,51.5074,-0.1278,5,1,1,19,8,2023,33,2
2,-33.8688,151.2093,1,0,4,23,2,2024,8,8
2,40.7128,-74.006,3,2,0,19,8,2023,33,2
0,-23.5505,-46.6333,5,3,3,29,1,2024,5,0
0,-33.8688,151.2093,0,3,3,8,1,2024,2,0
0,40.7128,-74.006,4,0,2,27,4,2024,17,13
4,51.5074,-0.1278,0,1,2,27,8,2023,34,8
3,40.7128,-74.006,3,0,4,30,5,2024,22,8
0,51.5074,-0.1278,5,3,4,13,5,2024,20,9
4,40.7128,-74.006,3,2,3,2,12,2023,48,2
4,-23.5505,-46.6333,3,1,4,19,6,2023,25,0
0,-23.5505,-46.6333,3,3,4,7,2,2024,6,8
0,51.5074,-0.1278,3,1,0,29,10,2023,43,9
0,-23.5505,-46.6333,1,1,3,18,11,2023,46,21
1,40.7128,-74.006,5,2,0,12,12,2023,50,21
4,35.6895,139.6917,0,3,2,23,9,2023,38,0
2,35.6895,139.6917,3,1,4,3,2,2024,5,22
3,40.7128,-74.006,5,2,3,22,7,2023,29,22
3,-33.8688,151.2093,0,3,1,21,7,2023,29,13
3,-33.8688,151.2093,4,3,4,16,10,2023,42,0
4,40.7128,-74.006,3,1,1,29,6,2023,26,12
0,-33.8688,151.2093,4,3,2,26,12,2023,52,11
3,51.5074,-0.1278,4,3,4,10,12,2023,49,11
4,40.7128,-74.006,1,2,2,14,1,2024,2,17
1,-23.5505,-46.6333,5,3,1,9,10,2023,41,19
4,35.6895,139.6917,3,2,2,24,2,2024,8,6
4,35.6895,139.6917,0,2,2,16,4,2024,16,14
0,40.7128,-74.006,1,1,4,21,7,2023,29,3
2,-33.8688,151.2093,3,0,3,31,1,2024,5,7
2,-33.8688,151.2093,0,1,4,11,7,2023,28,19
0,51.5074,-0.1278,3,1,4,15,3,2024,11,9
3,-33.8688,151.2093,4,2,4,5,7,2023,27,4
4,35.6895,139.6917,0,1,1,2,4,2024,14,7
0,40.7128,-74.006,1,2,2,8,8,2023,32,23
1,40.7128,-74.006,3,3,3,6,4,2024,14,12
3,35.6895,139.6917,0,0,0,11,12,2023,50,20
0,35.6895,139.6917,4,0,0,16,5,2024,20,0
4,40.7128,-74.006,4,2,1,17,7,2023,29,11
1,-23.5505,-46.6333,5,3,0,25,3,2024,13,21
2,-33.8688,151.2093,1,2,3,18,7,2023,29,0
0,-33.8688,151.2093,5,0,2,20,4,2024,16,13
0,35.6895,139.6917,4,0,0,30,10,2023,44,12
1,51.5074,-0.1278,4,2,1,4,3,2024,10,23
3,-23.5505,-46.6333,1,0,4,23,5,2024,21,22
1,51.5074,-0.1278,3,2,2,13,11,2023,46,4
1,51.5074,-0.1278,4,1,1,15,9,2023,37,4
2,-33.8688,151.2093,4,3,4,25,4,2024,17,12
1,-23.5505,-46.6333,0,1,4,10,3,2024,10,20
1,40.7128,-74.006,0,2,2,12,5,2024,19,7
4,-33.8688,151.2093,0,2,1,10,4,2024,15,3
4,51.5074,-0.1278,0,3,3,29,7,2023,30,4
2,35.6895,139.6917,5,1,2,4,7,2023,27,12
4,35.6895,139.6917,4,1,3,25,10,2023,43,15
2,51.5074,-0.1278,1,1,2,13,10,2023,41,13
1,-33.8688,151.2093,0,0,3,8,3,2024,10,7
0,35.6895,139.6917,0,2,2,17,8,2023,33,1
4,35.6895,139.6917,1,2,2,9,2,2024,6,17
0,40.7128,-74.006,4,3,4,26,2,2024,9,23
2,40.7128,-74.006,0,2,3,14,11,2023,46,20
2,35.6895,139.6917,0,2,3,29,8,2023,35,20
4,35.6895,139.6917,5,1,0,21,2,2024,8,3
3,-23.5505,-46.6333,4,0,4,11,10,2023,41,15
1,-23.5505,-46.6333,1,2,1,6,12,2023,49,4
0,-33.8688,151.2093,5,3,1,4,3,2024,10,20
2,35.6895,139.6917,0,2,4,16,1,2024,3,5
0,40.7128,-74.006,0,2,4,28,8,2023,35,22
1,51.5074,-0.1278,5,1,1,30,3,2024,13,8
3,-23.5505,-46.6333,5,2,1,30,8,2023,35,1
3,51.5074,-0.1278,4,1,2,19,4,2024,16,9
2,-23.5505,-46.6333,0,0,3,7,1,2024,1,18
2,51.5074,-0.1278,4,1,4,7,10,2023,40,9
4,-23.5505,-46.6333,3,1,0,25,7,2023,30,19
3,-33.8688,151.2093,1,1,3,10,11,2023,45,15
3,-23.5505,-46.6333,1,1,1,27,4,2024,17,6
0,40.7128,-74.006,5,1,2,7,10,2023,40,1
4,51.5074,-0.1278,5,3,3,30,7,2023,30,16
0,-23.5505,-46.6333,3,1,0,20,3,2024,12,1
1,51.5074,-0.1278,1,1,2,18,7,2023,29,4
0,40.7128,-74.006,1,1,2,24,5,2024,21,1
1,35.6895,139.6917,1,2,1,7,10,2023,40,23
2,-33.8688,151.2093,1,1,2,2,7,2023,26,21
3,-33.8688,151.2093,3,2,4,28,3,2024,13,17
0,35.6895,139.6917,4,2,0,3,8,2023,31,0
4,-23.5505,-46.6333,4,1,1,27,12,2023,52,2
3,-23.5505,-46.6333,3,0,3,3,6,2024,23,14
1,-23.5505,-46.6333,5,3,2,24,3,2024,12,18
0,-33.8688,151.2093,0,2,1,19,9,2023,38,8
0,51.5074,-0.1278,1,1,1,9,9,2023,36,10
1,-23.5505,-46.6333,0,2,4,7,4,2024,14,13
1,-23.5505,-46.6333,4,3,0,16,1,2024,3,18
1,-33.8688,151.2093,4,0,2,20,10,2023,42,6
2,-33.8688,151.2093,4,2,3,29,4,2024,18,4
2,40.7128,-74.006,3,3,1,1,2,2024,5,2
1,-33.8688,151.2093,5,0,0,25,2,2024,8,14
4,35.6895,139.6917,5,3,0,27,4,2024,17,7
3,51.5074,-0.1278,1,1,2,8,6,2024,23,15
1,-23.5505,-46.6333,3,0,0,18,6,2023,24,21
3,-23.5505,-46.6333,5,3,1,19,9,2023,38,18
2,51.5074,-0.1278,5,3,2,28,7,2023,30,6
1,35.6895,139.6917,4,2,0,26,1,2024,4,5
1,-23.5505,-46.6333,1,2,3,19,8,2023,33,1
4,35.6895,139.6917,0,2,4,26,1,2024,4,11
1,40.7128,-74.006,1,2,4,29,9,2023,39,23
1,35.6895,139.6917,3,2,1,30,3,2024,13,17
0,40.7128,-74.006,1,1,1,8,3,2024,10,13
4,40.7128,-74.006,4,1,1,17,6,2023,24,4
4,-23.5505,-46.6333,4,0,3,11,10,2023,41,21
0,35.6895,139.6917,3,3,3,18,6,2023,24,13
1,-23.5505,-46.6333,4,1,0,4,4,2024,14,19
3,51.5074,-0.1278,5,1,0,19,2,2024,8,5
1,-23.5505,-46.6333,3,3,1,20,4,2024,16,13
4,-23.5505,-46.6333,4,3,2,7,1,2024,1,19
3,51.5074,-0.1278,0,3,4,4,4,2024,14,4
3,40.7128,-74.006,1,0,3,27,7,2023,30,6
4,51.5074,-0.1278,1,1,3,13,1,2024,2,2
1,-33.8688,151.2093,3,3,1,22,5,2024,21,23
2,51.5074,-0.1278,0,0,3,16,4,2024,16,20
1,35.6895,139.6917,4,3,4,19,1,2024,3,23
3,51.5074,-0.1278,1,3,0,13,8,2023,32,20
0,40.7128,-74.006,4,2,4,10,10,2023,41,9
4,35.6895,139.6917,3,1,1,3,8,2023,31,9
4,40.7128,-74.006,5,0,1,20,3,2024,12,11
1,40.7128,-74.006,4,0,3,27,11,2023,48,18
1,35.6895,139.6917,1,2,2,10,6,2023,23,9
1,-23.5505,-46.6333,5,1,3,15,8,2023,33,0
0,40.7128,-74.006,5,2,2,31,3,2024,13,21
2,-33.8688,151.2093,3,1,0,30,3,2024,13,19
2,-23.5505,-46.6333,3,3,0,10,2,2024,6,14
1,35.6895,139.6917,0,2,0,8,6,2024,23,7
3,-33.8688,151.2093,3,2,0,20,11,2023,47,18
0,35.6895,139.6917,1,0,4,14,10,2023,41,4
0,51.5074,-0.1278,1,3,4,2,10,2023,40,16
2,-33.8688,151.2093,4,2,2,22,5,2024,21,0
2,-33.8688,151.2093,0,2,3,22,8,2023,34,9
1,-33.8688,151.2093,5,1,0,20,9,2023,38,17
2,51.5074,-0.1278,1,3,3,15,9,2023,37,0
